期号,开奖日期,前区号码,后区号码,奖池金额,全国销量
16079,2016-07-09,07 14 15 20 27,05 10,"3,335,784,172.26","192,640,889"
16080,2016-07-11,15 20 29 30 33,07 12,"3,336,763,346","173,241,722"
16081,2016-07-13,06 07 18 21 33,03 08,"3,364,881,401.67","171,324,058"
16082,2016-07-16,03 08 23 28 29,02 07,"3,354,316,977.49","189,939,641"
16083,2016-07-18,01 05 09 33 35,01 05,"3,337,317,109.38","172,863,465"
16084,2016-07-20,08 12 15 26 35,01 08,"3,379,034,576.21","168,397,590"
16085,2016-07-23,14 15 27 31 32,01 07,"3,154,382,762.05","188,292,705"
16086,2016-07-25,03 05 22 25 30,07 09,"3,165,240,870.86","170,252,092"
16087,2016-07-27,03 16 17 23 25,07 09,"3,178,408,229.18","173,941,407"
16088,2016-07-30,04 06 17 21 30,06 11,"3,206,441,463.20","191,906,681"
16089,2016-08-01,07 14 17 28 34,07 10,"3,245,924,700.07","173,986,818"
16090,2016-08-03,04 06 08 28 32,07 12,"3,277,357,768.85","177,705,779"
16091,2016-08-06,08 13 17 21 22,02 08,"3,290,154,296.34","194,108,585"
16092,2016-08-08,02 13 31 33 34,07 11,"3,311,199,962.86","175,425,164"
16093,2016-08-10,01 08 14 30 35,06 07,"3,305,502,727.35","174,774,485"
16094,2016-08-13,01 14 16 17 18,05 07,"3,293,149,626.85","193,668,600"
16095,2016-08-15,08 12 18 19 21,03 06,"3,296,613,494.39","172,149,445"
16096,2016-08-17,01 06 08 12 21,05 10,"3,279,830,818.81","176,201,944"
16097,2016-08-20,06 08 18 31 33,10 12,"3,318,516,210.70","194,470,665"
16098,2016-08-22,08 09 11 20 29,04 05,"3,309,928,561.74","174,126,611"
16099,2016-08-24,03 04 12 14 27,01 05,"3,337,125,371.10","176,499,869"
16100,2016-08-27,08 12 19 26 30,02 12,"3,372,470,173.04","194,558,808"
16101,2016-08-29,04 06 28 33 35,07 12,"3,405,154,941.26","176,690,621"
16102,2016-08-31,03 05 06 34 35,03 12,"3,449,353,717.99","177,794,219"
16103,2016-09-03,05 14 20 23 29,03 11,"3,461,843,842.38","196,977,631"
16104,2016-09-05,01 20 22 23 30,06 07,"3,475,855,899.77","176,312,231"
16105,2016-09-07,08 11 31 34 35,01 02,"3,509,923,337.40","175,645,150"
16106,2016-09-10,03 21 30 33 35,01 04,"3,493,879,603.26","191,510,252"
16107,2016-09-12,02 06 19 24 26,04 06,"3,462,561,196.64","174,509,999"
16108,2016-09-14,10 17 22 23 25,07 09,"3,437,657,318.35","173,106,306"
16109,2016-09-17,03 25 28 31 34,11 12,"3,466,514,047.74","193,626,665"
16110,2016-09-19,07 20 21 23 30,07 10,"3,442,910,758.46","179,311,987"
16111,2016-09-21,04 09 22 26 27,02 12,"3,467,679,525.40","181,731,808"
16112,2016-09-24,07 22 23 31 32,04 05,"3,502,750,201.33","199,351,193"
16113,2016-09-26,10 11 17 30 34,03 12,"3,515,191,923.33","177,637,883"
16114,2016-09-28,16 17 20 32 33,03 07,"3,502,839,877.72","173,340,048"
16115,2016-10-01,01 04 15 31 34,02 11,"3,547,923,720.07","188,778,020"
16116,2016-10-03,04 06 08 19 34,10 12,"3,566,017,216.24","157,717,027"
16117,2016-10-05,03 09 14 16 23,02 09,"3,557,096,623.84","159,626,154"
16118,2016-10-08,12 15 18 24 29,03 11,"3,571,935,089.08","195,629,351"
16119,2016-10-10,02 03 09 21 22,05 10,"3,569,855,994.48","175,765,163"
16120,2016-10-12,03 10 20 32 34,04 07,"3,565,337,019.44","177,521,772"
16121,2016-10-15,04 05 08 15 20,01 06,"3,559,509,834.29","196,550,154"
16122,2016-10-17,01 03 12 14 29,02 06,"3,603,748,957.96","178,700,027"
16123,2016-10-19,04 05 13 20 32,01 10,"3,651,778,795.10","179,976,965"
16124,2016-10-22,04 13 24 26 29,08 11,"3,693,174,707.28","191,410,193"
16125,2016-10-24,06 07 08 28 30,01 02,"3,727,254,222.34","179,128,075"
16126,2016-10-26,11 13 16 19 24,06 08,"3,727,343,868.72","176,733,833"
16127,2016-10-29,01 05 15 24 26,09 10,"3,747,064,984.52","192,473,077"
16128,2016-10-31,17 20 22 30 33,07 08,"3,742,471,490.10","178,307,590"
16129,2016-11-02,07 08 19 30 35,08 09,"3,745,975,912.37","180,262,598"
16130,2016-11-05,11 23 32 33 34,01 12,"3,722,891,036.08","200,057,806"
16131,2016-11-07,06 13 25 28 30,02 07,"3,705,987,913.84","172,418,049"
16132,2016-11-09,04 18 19 22 35,01 02,"3,726,472,243.16","180,524,624"
16133,2016-11-12,01 04 05 23 28,05 09,"3,724,999,633.06","203,224,114"
16134,2016-11-14,01 03 31 32 34,02 07,"3,741,306,383.48","185,722,161"
16135,2016-11-16,01 10 12 18 35,01 12,"3,770,081,323.99","187,947,049"
16136,2016-11-19,05 06 07 19 23,04 11,"3,791,740,200.73","204,254,202"
16137,2016-11-21,07 20 23 29 34,02 10,"3,807,220,445.90","181,006,344"
16138,2016-11-23,12 13 16 29 35,05 11,"3,826,489,199.90","179,140,283"
16139,2016-11-26,13 21 30 31 35,01 08,"3,864,958,511.07","200,772,078"
16140,2016-11-28,12 16 23 29 34,04 11,"3,845,393,921.81","188,081,802"
16141,2016-11-30,02 06 07 19 28,11 12,"3,857,570,669.90","193,465,971"
16142,2016-12-03,01 06 17 23 26,06 12,"3,899,078,594.62","208,883,904"
16143,2016-12-05,04 06 22 27 31,06 07,"3,904,182,884.57","188,839,857"
16144,2016-12-07,04 05 13 22 31,05 10,"3,914,443,711.99","191,810,527"
16145,2016-12-10,01 09 11 17 28,03 08,"3,913,126,519.29","209,502,660"
16146,2016-12-12,21 22 25 29 34,01 11,"3,915,756,735.85","191,944,792"
16147,2016-12-14,07 19 20 28 30,04 12,"3,791,177,687.77","186,538,144"
16148,2016-12-17,05 14 15 23 25,06 08,"3,806,985,330.35","210,580,973"
16149,2016-12-19,01 02 03 12 33,04 09,"3,816,313,703.68","189,963,373"
16150,2016-12-21,01 10 18 24 29,07 10,"3,229,738,187.76","188,065,956"
16151,2016-12-24,04 07 11 14 21,05 12,"3,219,661,079.76","219,111,783"
16152,2016-12-26,08 17 22 24 30,05 11,"3,224,085,510.27","194,727,932"
16153,2016-12-28,13 18 25 29 35,03 11,"3,271,932,474.53","196,228,015"
16154,2016-12-31,06 16 17 21 29,04 06,"3,235,556,086.60","226,398,958"
17001,2017-01-02,07 09 20 31 33,08 10,"3,214,884,037.20","186,624,920"
17002,2017-01-04,07 12 14 31 34,09 11,"3,252,308,112.02","192,781,724"
17003,2017-01-07,03 05 06 13 22,09 12,"3,270,524,644.52","206,276,983"
17004,2017-01-09,05 08 11 28 31,06 07,"3,269,100,289.67","186,673,580"
17005,2017-01-11,05 09 20 26 35,02 11,"3,313,392,877.03","188,095,935"
17006,2017-01-14,04 06 23 32 33,05 06,"3,269,026,898.62","206,891,305"
17007,2017-01-16,08 11 17 25 27,02 04,"3,283,292,218.98","185,767,086"
17008,2017-01-18,03 04 09 25 32,02 04,"3,299,550,616.02","184,148,162"
17009,2017-01-21,05 06 08 12 22,03 04,"3,334,512,408.50","203,513,636"
17010,2017-01-23,04 10 13 18 35,01 02,"3,305,544,582.53","185,249,696"
17011,2017-01-25,05 15 21 29 34,06 09,"3,296,873,997.29","193,935,932"
17012,2017-02-04,04 05 24 26 35,07 12,"3,309,200,241.64","199,177,937"
17013,2017-02-06,05 12 17 30 34,11 12,"3,335,198,533.34","176,214,923"
17014,2017-02-08,04 08 15 24 25,02 05,"3,358,297,383.31","173,798,704"
17015,2017-02-11,01 07 19 27 34,01 02,"3,373,917,243.82","196,382,532"
17016,2017-02-13,03 13 28 30 33,09 10,"3,382,818,218.33","181,455,349"
17017,2017-02-15,04 19 24 26 29,04 06,"3,392,699,037.94","182,067,186"
17018,2017-02-18,06 07 10 17 23,01 09,"3,418,876,151.69","200,875,000"
17019,2017-02-20,02 06 14 23 25,02 10,"3,371,542,925.43","182,158,151"
17020,2017-02-22,16 21 24 27 28,04 07,"3,350,612,688.41","181,168,570"
17021,2017-02-25,01 15 17 20 26,06 08,"3,379,016,481.23","201,103,341"
17022,2017-02-27,02 03 09 17 24,06 12,"3,427,151,759.95","188,485,187"
17023,2017-03-01,05 08 12 24 34,07 10,"3,455,027,875.25","183,366,943"
17024,2017-03-04,21 23 29 32 35,11 12,"3,471,058,022.64","206,593,265"
17025,2017-03-06,10 16 19 20 34,04 05,"3,479,144,224.54","183,593,080"
17026,2017-03-08,10 14 19 25 32,02 07,"3,483,244,837.80","186,355,566"
17027,2017-03-11,08 17 25 33 34,03 11,"3,480,957,577.96","206,383,912"
17028,2017-03-13,06 18 22 23 33,09 11,"3,490,596,212.93","185,993,221"
17029,2017-03-15,01 06 14 17 29,01 11,"3,541,799,422.06","189,003,450"
17030,2017-03-18,21 22 24 29 34,05 06,"3,590,538,407.36","203,209,977"
17031,2017-03-20,02 16 17 30 32,02 09,"3,582,956,408.23","185,528,267"
17032,2017-03-22,02 13 14 18 29,03 09,"3,612,033,002","190,004,398"
17033,2017-03-25,15 22 23 25 34,05 11,"3,638,317,243.04","206,676,911"
17034,2017-03-27,06 12 21 26 29,02 11,"3,657,628,827.88","188,394,105"
17035,2017-03-29,14 17 22 30 33,07 12,"3,606,190,192.77","191,121,882"
17036,2017-04-01,01 04 09 18 33,02 05,"3,638,673,625.87","207,193,403"
17037,2017-04-03,13 15 16 32 34,06 11,"3,676,610,111.55","172,182,359"
17038,2017-04-05,04 05 13 18 27,03 09,"3,670,337,332.79","183,323,685"
17039,2017-04-08,05 06 14 17 26,03 08,"3,696,565,737.78","202,116,551"
17040,2017-04-10,04 06 10 23 29,09 11,"3,682,847,590.96","183,016,793"
17041,2017-04-12,02 04 06 25 31,05 09,"3,696,768,216.19","187,473,970"
17042,2017-04-15,02 17 31 33 34,01 07,"3,699,831,558.03","202,920,322"
17043,2017-04-17,06 13 22 25 35,09 12,"3,726,032,789.43","189,775,514"
17044,2017-04-19,11 16 17 18 25,02 09,"3,753,218,411.79","219,158,986"
17045,2017-04-22,01 08 11 21 35,09 12,"3,791,214,185.74","236,182,140"
17046,2017-04-24,04 17 20 23 30,02 03,"3,769,992,914.65","214,822,695"
17047,2017-04-26,15 19 32 33 34,09 12,"3,664,460,457.45","216,534,177"
17048,2017-04-29,07 09 13 15 19,03 10,"3,661,625,450.23","233,285,579"
17049,2017-05-01,09 12 14 22 31,05 08,"3,606,049,646.07","202,400,371"
17050,2017-05-03,12 14 17 20 28,02 06,"3,589,897,237.21","218,534,565"
17051,2017-05-06,14 17 18 22 29,10 11,"3,636,318,978.81","241,560,120"
17052,2017-05-08,03 19 24 28 33,04 12,"3,631,157,292.95","218,340,582"
17053,2017-05-10,06 19 20 22 26,01 11,"3,625,148,136.15","218,610,023"
17054,2017-05-13,16 29 30 32 33,04 05,"3,591,834,048.99","237,276,288"
17055,2017-05-15,19 20 22 30 33,03 09,"3,614,943,787.27","213,671,196"
17056,2017-05-17,01 04 24 27 32,03 10,"3,623,470,204.79","217,496,898"
17057,2017-05-20,12 16 19 23 24,02 05,"3,589,910,730.78","237,458,502"
17058,2017-05-22,14 18 20 21 28,03 06,"3,565,690,703.85","215,638,058"
17059,2017-05-24,08 11 13 15 17,03 10,"3,607,004,261.83","223,675,219"
17060,2017-05-27,09 15 20 26 31,05 12,"3,538,189,538.77","245,007,742"
17061,2017-05-29,10 19 23 25 30,02 04,"3,568,226,863.40","208,653,050"
17062,2017-05-31,01 04 06 08 28,08 12,"3,602,783,336.43","214,270,896"
17063,2017-06-03,18 21 22 24 29,05 11,"3,561,778,733.98","234,932,394"
17064,2017-06-05,01 08 20 27 30,03 04,"3,591,742,938.14","211,131,212"
17065,2017-06-07,05 11 12 19 28,05 12,"3,572,736,762.86","213,256,921"
17066,2017-06-10,11 15 23 26 30,02 11,"3,583,202,521.14","231,593,730"
17067,2017-06-12,10 17 18 32 35,10 11,"3,602,210,395.45","212,851,692"
17068,2017-06-14,07 08 19 24 27,06 07,"3,622,286,671.83","209,829,116"
17069,2017-06-17,10 16 20 23 32,08 11,"3,655,686,532.80","228,473,387"
17070,2017-06-19,06 16 18 26 30,02 03,"3,663,920,573.44","207,995,131"
17071,2017-06-21,01 04 11 14 33,05 07,"3,673,649,899.17","210,213,519"
17072,2017-06-24,01 03 29 32 34,02 05,"3,724,273,122.31","228,833,631"
17073,2017-06-26,07 18 28 31 33,01 02,"3,744,836,916.36","204,516,994"
17074,2017-06-28,08 10 11 13 17,08 11,"3,790,728,402.38","204,843,047"
17075,2017-07-01,05 11 16 18 35,01 06,"3,798,166,893.22","221,784,822"
17076,2017-07-03,02 07 25 30 35,07 12,"3,809,067,958.93","200,022,206"
17077,2017-07-05,01 03 04 25 31,06 09,"3,854,394,416.02","199,482,288"
17078,2017-07-08,04 05 27 31 34,03 06,"3,885,958,972.06","215,807,962"
17079,2017-07-10,01 17 19 32 33,02 11,"3,858,398,294.90","195,650,788"
17080,2017-07-12,08 10 21 30 31,02 05,"3,863,295,763.44","195,562,828"
17081,2017-07-15,02 12 15 20 34,01 06,"3,886,662,218.90","214,440,906"
17082,2017-07-17,05 13 20 21 25,08 09,"3,905,756,158.91","195,165,466"
17083,2017-07-19,02 05 14 22 34,03 09,"3,942,194,218.71","196,082,394"
17084,2017-07-22,06 11 14 21 31,09 12,"3,995,626,666.61","212,546,263"
17085,2017-07-24,09 13 14 25 30,02 05,"3,965,099,359.07","196,537,555"
17086,2017-07-26,12 15 18 22 31,01 08,"3,912,253,586.30","197,778,070"
17087,2017-07-29,03 14 21 29 35,02 06,"3,955,355,946.09","217,653,411"
17088,2017-07-31,05 28 31 34 35,08 09,"3,970,858,479.61","197,682,581"
17089,2017-08-02,03 05 06 15 18,03 10,"3,963,658,496.87","195,804,666"
17090,2017-08-05,03 06 15 22 35,09 11,"4,007,843,515.18","213,149,992"
17091,2017-08-07,01 05 07 16 19,03 12,"4,051,343,402.10","195,484,927"
17092,2017-08-09,03 07 09 17 34,04 05,"4,088,257,898.69","195,744,671"
17093,2017-08-12,05 06 17 21 29,02 04,"4,092,641,538.01","221,236,141"
17094,2017-08-14,03 05 08 29 33,04 08,"4,085,529,699.07","199,415,092"
17095,2017-08-16,15 32 33 34 35,03 12,"4,049,665,155.53","201,396,755"
17096,2017-08-19,03 07 09 17 28,04 12,"4,090,375,934.88","208,897,903"
17097,2017-08-21,07 14 19 22 34,07 12,"4,126,211,909.27","196,473,148"
17098,2017-08-23,06 09 17 30 35,10 11,"4,147,258,197.12","196,939,620"
17099,2017-08-26,08 09 17 18 24,03 07,"4,185,748,073.38","221,193,415"
17100,2017-08-28,02 05 18 19 31,01 09,"4,228,046,475.45","199,482,458"
17101,2017-08-30,05 15 21 25 29,05 08,"4,125,812,710.07","200,305,918"
17102,2017-09-02,01 12 23 24 29,08 12,"4,163,837,398.83","224,707,432"
17103,2017-09-04,04 19 20 24 29,03 04,"4,188,619,607.84","199,164,249"
17104,2017-09-06,09 11 22 27 30,09 11,"4,191,982,211.19","200,139,054"
17105,2017-09-09,04 15 22 24 32,02 09,"4,224,981,559.54","224,525,720"
17106,2017-09-11,09 12 18 23 29,02 04,"4,239,006,390.50","201,806,989"
17107,2017-09-13,04 10 19 25 27,06 12,"4,256,486,298.74","203,030,002"
17108,2017-09-16,01 04 15 21 22,04 09,"4,268,598,635.95","224,635,006"
17109,2017-09-18,06 09 19 26 34,05 07,"4,242,085,787.76","202,094,126"
17110,2017-09-20,10 14 20 21 35,02 05,"4,252,044,900.23","201,794,687"
17111,2017-09-23,02 14 17 26 34,08 12,"4,289,815,823.69","220,140,489"
17112,2017-09-25,05 06 20 31 32,06 12,"4,270,235,999.62","199,283,910"
17113,2017-09-27,05 08 17 18 23,04 12,"4,238,842,403.10","202,181,819"
17114,2017-09-30,06 07 12 18 23,01 12,"4,288,325,250.21","221,457,669"
17115,2017-10-02,14 19 20 25 31,06 08,"4,288,831,778.98","175,963,547"
17116,2017-10-04,02 27 30 32 33,01 03,"4,309,435,912.43","172,984,540"
17117,2017-10-07,05 07 09 24 32,08 10,"4,307,581,838.48","207,881,694"
17118,2017-10-09,02 07 16 20 33,03 11,"4,252,457,950.64","195,121,929"
17119,2017-10-11,05 07 13 29 35,03 08,"4,247,472,952.64","197,391,000"
17120,2017-10-14,08 15 24 26 27,05 06,"4,223,045,066.72","216,330,390"
17121,2017-10-16,01 06 12 26 31,01 07,"4,271,765,199.07","199,583,003"
17122,2017-10-18,03 12 18 29 34,03 11,"4,284,527,224.27","204,853,140"
17123,2017-10-21,03 15 23 26 32,01 12,"4,318,722,376.23","224,279,189"
17124,2017-10-23,03 29 30 32 35,03 08,"4,351,880,934.91","201,634,459"
17125,2017-10-25,07 11 18 26 28,04 05,"4,275,162,353.38","202,527,987"
17126,2017-10-28,03 04 13 24 33,01 11,"4,291,619,493.61","224,742,436"
17127,2017-10-30,02 15 18 21 22,03 10,"4,224,508,242.85","202,014,185"
17128,2017-11-01,09 11 13 18 33,02 03,"4,236,702,290.25","210,460,163"
17129,2017-11-04,05 17 20 32 33,04 09,"4,234,584,571.14","221,400,965"
17130,2017-11-06,05 18 28 33 34,03 04,"4,269,462,536.11","205,281,738"
17131,2017-11-08,03 05 08 19 34,01 12,"4,276,365,066.49","209,769,933"
17132,2017-11-11,11 17 23 26 27,01 10,"4,314,342,249.60","228,286,369"
17133,2017-11-13,15 17 19 32 33,01 03,"4,363,865,130.97","205,369,201"
17134,2017-11-15,07 18 19 32 34,02 10,"4,384,046,233.10","209,089,016"
17135,2017-11-18,01 12 15 19 22,02 04,"4,403,766,719.35","228,099,000"
17136,2017-11-20,01 11 20 21 22,03 04,"4,314,495,402.73","204,621,999"
17137,2017-11-22,01 20 22 28 29,05 07,"4,236,731,015.78","208,371,260"
17138,2017-11-25,04 07 09 20 25,02 11,"4,195,563,190.17","224,706,665"
17139,2017-11-27,02 06 19 25 32,09 12,"4,210,596,967.28","208,076,169"
17140,2017-11-29,10 16 25 26 29,01 05,"4,219,678,773.37","210,287,622"
17141,2017-12-02,02 08 21 22 29,03 05,"4,237,389,514.38","227,842,115"
17142,2017-12-04,01 05 16 19 28,02 10,"4,275,347,171.15","209,153,464"
17143,2017-12-06,06 09 24 29 32,02 07,"4,282,393,686.41","209,971,249"
17144,2017-12-09,03 21 23 29 32,10 11,"4,309,699,345.11","233,101,357"
17145,2017-12-11,04 07 17 18 19,03 10,"4,317,224,774.98","213,369,884"
17146,2017-12-13,01 05 11 14 35,09 10,"4,318,480,826.62","213,122,165"
17147,2017-12-16,05 16 17 25 34,01 11,"4,367,250,718.28","229,737,246"
17148,2017-12-18,19 27 31 32 35,11 12,"4,364,959,468.08","211,263,443"
17149,2017-12-20,10 18 19 25 26,04 12,"4,407,904,079.86","216,816,379"
17150,2017-12-23,03 06 10 13 18,09 11,"4,457,502,260.87","235,911,666"
17151,2017-12-25,05 06 23 28 32,04 05,"4,464,946,961.94","211,995,741"
17152,2017-12-27,02 04 07 23 28,02 08,"4,466,541,182.05","214,887,235"
17153,2017-12-30,01 09 24 26 34,09 12,"4,478,126,302.73","236,928,410"
18001,2018-01-01,01 13 22 25 35,03 04,"4,479,674,483.42","215,274,808"
18002,2018-01-03,12 20 23 27 34,01 06,"4,443,585,959.01","208,431,222"
18003,2018-01-06,04 21 23 24 30,09 10,"4,440,647,604.82","226,801,109"
18004,2018-01-08,04 09 22 28 30,01 10,"4,445,675,467.45","205,801,716"
18005,2018-01-10,04 09 23 24 30,08 11,"4,435,847,449.69","208,354,385"
18006,2018-01-13,19 20 30 32 33,03 05,"4,483,250,787.12","228,876,959"
18007,2018-01-15,03 04 28 31 34,04 11,"4,504,102,672.18","210,430,592"
18008,2018-01-17,09 15 17 20 22,10 11,"4,509,562,520.37","211,879,491"
18009,2018-01-20,10 12 28 30 34,03 04,"4,570,009,063.45","230,281,073"
18010,2018-01-22,24 25 26 28 29,04 12,"4,588,018,755.46","209,455,315"
18011,2018-01-24,03 13 15 23 26,01 10,"4,641,173,456.84","203,498,133"
18012,2018-01-27,03 22 24 29 34,07 11,"4,635,213,010.41","218,599,858"
18013,2018-01-29,08 24 31 33 35,07 10,"4,684,812,702.88","203,090,721"
18014,2018-01-31,14 16 18 24 31,01 08,"4,726,825,681.12","203,817,985"
18015,2018-02-03,04 13 15 18 29,05 11,"4,753,653,322.59","220,572,521"
18016,2018-02-05,01 02 12 13 23,09 12,"4,766,514,256.47","202,835,116"
18017,2018-02-07,04 19 21 23 31,04 09,"4,771,863,108.84","202,520,718"
18018,2018-02-10,06 08 13 24 28,06 12,"4,824,492,674.96","226,108,418"
18019,2018-02-12,10 11 19 21 28,05 12,"4,865,933,980.43","206,501,821"
18020,2018-02-14,01 10 13 14 21,09 12,"4,908,324,787.43","223,552,917"
18021,2018-02-24,05 06 08 09 15,04 11,"4,941,852,651.30","233,520,667"
18022,2018-02-26,02 10 19 33 35,05 06,"4,988,506,161.93","202,288,216"
18023,2018-02-28,12 13 18 21 29,02 08,"5,016,451,627.03","203,587,803"
18024,2018-03-03,02 16 24 30 32,04 07,"5,038,602,897.33","230,080,943"
18025,2018-03-05,07 08 09 15 34,07 08,"5,047,617,317.86","207,433,913"
18026,2018-03-07,01 02 03 04 30,03 05,"5,074,912,532.29","205,938,359"
18027,2018-03-10,01 18 20 21 26,04 11,"5,085,962,016.49","222,637,440"
18028,2018-03-12,04 19 25 30 35,04 07,"5,125,941,530.51","210,397,698"
18029,2018-03-14,03 09 21 25 29,01 08,"5,134,052,855.83","211,962,307"
18030,2018-03-17,05 18 21 28 32,09 11,"5,152,546,013.85","230,478,981"
18031,2018-03-19,03 08 13 17 23,05 11,"5,184,093,714.28","211,527,559"
18032,2018-03-21,07 10 17 32 35,05 12,"5,225,006,750.48","211,403,323"
18033,2018-03-24,02 03 19 23 34,04 09,"5,198,381,632.29","231,061,109"
18034,2018-03-26,08 11 22 27 32,03 07,"5,196,338,763.17","212,117,050"
18035,2018-03-28,05 07 10 12 24,07 11,"5,244,871,082.16","211,060,885"
18036,2018-03-31,11 17 18 21 27,07 08,"5,297,754,793.49","227,859,939"
18037,2018-04-02,01 03 27 30 31,02 11,"5,323,867,872.59","205,790,103"
18038,2018-04-04,14 23 25 31 32,01 03,"5,339,234,513.65","198,878,775"
18039,2018-04-07,02 07 14 29 32,10 11,"5,364,269,644.97","217,344,524"
18040,2018-04-09,05 07 18 27 31,01 08,"5,411,665,761.22","211,513,034"
18041,2018-04-11,01 23 25 31 33,01 12,"5,445,163,138.20","253,422,570"
18042,2018-04-14,03 19 25 29 35,05 09,"5,327,068,941.34","265,007,165"
18043,2018-04-16,03 06 13 28 33,04 11,"5,239,147,674.15","256,568,992"
18044,2018-04-18,02 04 06 18 21,05 08,"5,268,779,121.72","265,929,558"
18045,2018-04-21,02 05 20 30 35,05 09,"5,283,900,535.62","283,210,997"
18046,2018-04-23,10 20 22 29 32,05 10,"5,268,370,217.12","257,284,500"
18047,2018-04-25,03 08 10 14 20,04 08,"5,293,491,487.24","258,398,718"
18048,2018-04-28,02 03 11 20 25,02 07,"5,318,104,005.26","276,622,481"
18049,2018-04-30,04 07 09 10 13,06 12,"5,368,233,194.30","230,788,528"
18050,2018-05-02,22 24 26 34 35,06 12,"5,422,293,093.95","241,836,897"
18051,2018-05-05,09 18 28 29 35,03 11,"5,447,396,941.16","263,978,006"
18052,2018-05-07,05 16 18 19 25,02 07,"5,447,819,442.24","240,438,756"
18053,2018-05-09,11 16 21 23 25,02 12,"5,515,804,329.86","247,482,667"
18054,2018-05-12,09 10 12 20 30,01 07,"5,465,203,784.82","266,905,172"
18055,2018-05-14,03 07 20 33 34,09 10,"5,505,823,357.74","247,382,161"
18056,2018-05-16,02 04 16 28 34,05 07,"5,556,714,938.56","242,284,907"
18057,2018-05-19,13 19 22 27 28,05 06,"5,533,435,106.09","263,782,813"
18058,2018-05-21,09 11 12 26 32,04 10,"5,563,764,270.56","239,072,621"
18059,2018-05-23,01 09 10 27 35,06 11,"5,611,696,366.03","242,609,804"
18060,2018-05-26,04 22 27 29 31,02 10,"5,654,020,895.59","263,797,526"
18061,2018-05-28,04 10 12 28 31,08 11,"5,653,787,525.57","237,450,953"
18062,2018-05-30,12 14 19 23 35,02 07,"5,703,821,164.03","238,259,472"
18063,2018-06-02,05 14 15 32 34,03 10,"5,705,403,010.45","245,622,727"
18064,2018-06-04,01 03 04 11 29,02 04,"5,761,282,472.73","224,954,479"
18065,2018-06-06,07 10 28 31 32,08 10,"5,772,639,586.93","220,810,457"
18066,2018-06-09,01 20 23 32 33,01 04,"5,813,704,069.93","239,793,134"
18067,2018-06-11,03 07 12 18 31,07 10,"5,854,895,390.25","219,756,324"
18068,2018-06-13,08 12 16 26 33,05 06,"5,874,936,454.44","196,468,042"
18069,2018-06-16,01 08 13 21 24,02 11,"5,885,037,873.39","241,142,640"
18070,2018-06-18,02 05 10 16 30,04 07,"5,919,039,404.50","211,903,935"
18071,2018-06-20,02 05 23 30 31,03 09,"5,949,658,808.60","214,566,154"
18072,2018-06-23,05 12 17 24 26,01 02,"5,981,278,505.68","224,650,873"
18073,2018-06-25,13 19 24 25 29,02 08,"5,972,044,398.22","201,563,745"
18074,2018-06-27,03 09 12 28 30,04 12,"5,909,727,592.75","199,597,596"
18075,2018-06-30,01 06 12 20 34,04 12,"5,958,857,007.20","220,535,723"
18076,2018-07-02,07 18 28 29 32,06 08,"5,950,663,010.78","199,580,156"
18077,2018-07-04,01 06 09 15 26,08 09,"5,981,630,962.46","203,843,593"
18078,2018-07-07,07 11 12 22 30,03 06,"5,999,253,266.21","218,580,534"
18079,2018-07-09,03 04 10 27 29,01 05,"5,968,985,976.16","202,323,374"
18080,2018-07-11,07 16 24 26 31,10 11,"5,956,453,500.72","200,930,992"
18081,2018-07-14,02 10 13 21 35,01 12,"5,995,484,438.14","220,990,027"
18082,2018-07-16,01 02 14 17 18,08 10,"6,046,964,394.78","202,664,331"
18083,2018-07-18,07 12 25 27 28,10 11,"6,060,893,274.96","203,396,776"
18084,2018-07-21,06 11 17 22 35,11 12,"6,114,274,675.94","221,782,319"
18085,2018-07-23,01 02 14 25 31,05 07,"6,119,215,421.13","203,720,742"
18086,2018-07-25,16 22 24 29 31,04 05,"6,147,152,397.99","202,039,886"
18087,2018-07-28,03 14 19 23 25,01 04,"6,170,422,461.93","221,733,708"
18088,2018-07-30,08 09 21 25 33,01 08,"6,175,967,288.11","201,070,776"
18089,2018-08-01,26 27 28 32 34,06 10,"6,185,259,533.87","198,789,849"
18090,2018-08-04,06 20 24 33 34,04 11,"6,215,638,458.69","214,323,707"
18091,2018-08-06,06 22 26 28 31,01 07,"6,239,379,715.37","200,209,093"
18092,2018-08-08,05 07 14 18 19,04 10,"6,271,921,898.90","203,960,013"
18093,2018-08-11,03 11 16 18 33,03 11,"6,289,602,123.49","219,900,805"
18094,2018-08-13,11 16 25 30 34,08 10,"6,342,519,469.97","204,437,453"
18095,2018-08-15,07 14 18 29 35,05 12,"6,304,083,968.85","201,899,050"
18096,2018-08-18,13 14 20 28 34,06 10,"6,319,451,570.86","224,999,849"
18097,2018-08-20,10 12 14 18 23,01 04,"6,344,726,748.78","205,831,161"
18098,2018-08-22,02 15 18 25 27,05 07,"6,340,719,923.61","203,730,773"
18099,2018-08-25,12 13 16 20 21,01 07,"6,343,983,973.51","222,690,897"
18100,2018-08-27,06 20 21 26 30,06 09,"6,342,598,373.69","200,023,810"
18101,2018-08-29,03 14 15 23 29,04 05,"6,308,725,026.92","198,499,936"
18102,2018-09-01,06 07 13 22 24,10 12,"6,342,068,179.76","224,197,222"
18103,2018-09-03,14 24 26 28 35,02 03,"6,391,571,458.42","202,609,595"
